"id","collection","subject_id","filename","user_name","created_at","Begin.Date.Collected","Collector","Country","County","Date.collected","Elevation","End.Date.Collected","Host","Latitude.and.Longitude","Locality","Other.Notes","State.Province","skipped","started_at","finished_at"
"547cf571415ac1711300084e","Calbug","519e6309ea30522c5400233d","EMEC535419 Lasioglossum punctatoventre.jpg","not-logged-in-30887204948a2cc01d70bc5bde2ee22b","2014-12-01 23:10:41 UTC","04/15/1966","J. Doyen","United States","Nevada","","2 mi,","","","","Moreno","U.C. Berkeley","CA","","Mon, 01 Dec 2014 23:03:48 GMT","Mon, 01 Dec 2014 23:09:45 GMT"
"547d01ae415ac109cf0005ab","Calbug","519e6dd1ea30522c54005295","EMEC514744 Agapostemon nasutus.jpg","not-logged-in-0e7abb3b47c5dc6bcadbcee40ce177a1","2014-12-02 00:02:54 UTC","","","","","","","","","","","","","true","Mon, 01 Dec 2014 23:54:43 GMT","Tue, 02 Dec 2014 00:01:54 GMT"
"547d40bf27b5625e71000024","Calbug","519e5fa2ea30523400001b79","EMEC546813 Apis mellifera.jpg","not-logged-in-3a4d15bbb957065c2c6f1e06a40f3539","2014-12-02 04:31:59 UTC","","","","","","","","","","","","","true","Tue, 02 Dec 2014 04:31:37 GMT","Tue, 02 Dec 2014 04:31:45 GMT"
"547e4b0acec54015740006d3","Calbug","519c0538ea305258f400347e","UMMZI212354 Rhionaeschna californica.jpg","Micah_Lyle","2014-12-02 23:28:10 UTC","","","","","","","","","","","","","true","Tue, 02 Dec 2014 23:28:27 GMT","Tue, 02 Dec 2014 23:28:32 GMT"
"547e8bd527b56266f50001f5","Calbug","519e6a1cea30523400005f89","EMEC541043 Dieunomia nevadensis.jpg","mitchreid12","2014-12-03 04:04:37 UTC","08/31/1946","J. W. MacSwain","United States","Riverside","","","","","","Blythe","","CA","","Wed, 03 Dec 2014 04:04:00 GMT","Wed, 03 Dec 2014 04:04:23 GMT"
"547e9679cec540158f00002e","Calbug","519e6091ea305234000021de","EMEC537142 Lasioglossum titusi.jpg","ksamran","2014-12-03 04:50:01 UTC","07/15/1969","Slobodchikoff","United States","Humboldt","","","","","","Arcata","","CA","","Wed, 03 Dec 2014 04:49:30 GMT","Wed, 03 Dec 2014 04:50:01 GMT"
"547e978927b5620709000006","Calbug","519e6a1cea30523400005f89","EMEC541043 Dieunomia nevadensis.jpg","entomologist2650","2014-12-03 04:54:33 UTC","09/30/1972","R.A. Woehl","United States","Billings","","","","","","Fryburg","","ND","","Wed, 03 Dec 2014 06:54:08 GMT","Wed, 03 Dec 2014 06:54:08 GMT"
"547e9a05cec5401b6d00001f","Calbug","519e5feeea30523400001dd2","EMEC582630 Microbembex californica.jpg","ksamran","2014-12-03 05:05:09 UTC","10/24/1948","P. D. Hurd","United States","Contra Costa","","","","","","Antioch","","CA","","Wed, 03 Dec 2014 05:04:37 GMT","Wed, 03 Dec 2014 05:05:02 GMT"
"547ebeb2bb7b56280800004c","Calbug","519e5d12ea30522c5400094b","EMEC507145 Bicyrtes fodiens.jpg","not-logged-in-ba7fb68401a2ddfe7ae0c936318e9665","2014-12-03 07:41:38 UTC","","","","","","","","","","","","","true","Wed, 03 Dec 2014 07:41:36 GMT","Wed, 03 Dec 2014 07:41:39 GMT"
"547ec083bb7b562cd4000001","Calbug","519e745cea30522c54006920","EMEC529290 Lasioglossum hyalinum.jpg","not-logged-in-6eceb484d9ffd58c519e10a4003186eb","2014-12-03 07:49:23 UTC","03/30/1953","J. W. MacSwain","United States","unknown","","","","","","Stovepipe Wells, Death Valley","Larrea","CA","","Wed, 03 Dec 2014 07:48:46 GMT","Wed, 03 Dec 2014 07:49:25 GMT"
"547ed186bb7b563e4d00002c","Calbug","519e5caeea305234000005e2","EMEC544988 Dufourea scintilla.jpg","vwsun","2014-12-03 09:01:58 UTC","","na","United States","Napa","","","","","","n","","CA","","Wed, 03 Dec 2014 09:01:38 GMT","Wed, 03 Dec 2014 09:01:58 GMT"
"547ee17027b562563d000021","Calbug","519e745cea30522c54006920","EMEC529290 Lasioglossum hyalinum.jpg","svaradhan","2014-12-03 10:09:52 UTC","","","","","","","","","","","","","true","Wed, 03 Dec 2014 10:09:35 GMT","Wed, 03 Dec 2014 10:09:37 GMT"
"547ee19927b5625701000017","Calbug","519bee60ea305258f40021c3","CASENT8177360 Sympetrum obtrusum.jpg","svaradhan","2014-12-03 10:10:33 UTC","","","","","","","","","","","","","true","Wed, 03 Dec 2014 10:10:14 GMT","Wed, 03 Dec 2014 10:10:18 GMT"
"547f511cbb7b56499a000029","Calbug","519e6dd1ea30522c54005295","EMEC514744 Agapostemon nasutus.jpg","not-logged-in-afcbd7104b2b210e7b640eeced0520b3","2014-12-03 18:06:20 UTC","","","","","","","","","","","","","true","Wed, 03 Dec 2014 18:05:49 GMT","Wed, 03 Dec 2014 18:06:35 GMT"
"547f826527b5622d500002ff","Calbug","519e5ce5ea305234000007d5","EMEC589763 Crabro latipes.jpg","not-logged-in-1b4c0aa8024b7d754b2d01070e8d1408","2014-12-03 21:36:37 UTC","","","","","","","","","","","","","true","Wed, 03 Dec 2014 21:36:18 GMT","Wed, 03 Dec 2014 21:36:27 GMT"
"547f9c74bb7b563721000507","Calbug","519e5fa2ea30523400001b79","EMEC546813 Apis mellifera.jpg","liu_yue","2014-12-03 23:27:48 UTC","05/11/1978","EG & JM Linsley","United States","Maricopa","","","","","","Gila Bend","","AZ","","Wed, 03 Dec 2014 23:26:26 GMT","Wed, 03 Dec 2014 23:27:16 GMT"
"547fa42bbb7b564cfc000310","Calbug","519be20fea30526187000621","EMEC207542 Metrius contractus.jpg","snowysky","2014-12-04 00:00:43 UTC","05/00/1975","A. E. Hajek","United States","Shasta","","","","","","15 mi. S. McCloud, McCloud R. Preserve","","CA","","Thu, 04 Dec 2014 00:00:05 GMT","Thu, 04 Dec 2014 00:00:32 GMT"
"547facf2bb7b565f42000140","Calbug","519e6e1fea30522c54005449","EMEC534238 Dufourea spilura.jpg","not-logged-in-79892b67c79e5a664199ba33cf4b43f1","2014-12-04 00:38:10 UTC","07/21/1959","JW MacSwain","United States","Fresno","","","","","","Cherry Gap Summit, 1mi. S., Hwy 180","","CA","","Thu, 04 Dec 2014 00:37:37 GMT","Thu, 04 Dec 2014 00:38:15 GMT"
"547fd7a927b5623c3f0001f6","Calbug","51e9a017ea305227ae00055e","EMEC721097 Smerinthus cerisyi.jpg","elayefsky","2014-12-04 03:40:25 UTC","","","","","","","","","","","","","true","Thu, 04 Dec 2014 03:39:57 GMT","Thu, 04 Dec 2014 03:40:03 GMT"
"54800b16bb7b56515500007f","Calbug","519e70d4ea30522c5400617f","EMEC512384 Agapostemon melliventris.jpg","taylorhonda","2014-12-04 07:19:50 UTC","08/11/1959","JR Powers","United States","Washoe","","","","","","11 mi. NW Gerlach","","NV","","Thu, 04 Dec 2014 07:19:16 GMT","Thu, 04 Dec 2014 07:19:49 GMT"
"5483332127b56250b3000a03","Calbug","519e6b92ea30522c5400439a","EMEC517483 Agapostemon texanus.jpg","snowysky","2014-12-06 16:47:29 UTC","05/23/1962","R. W. Thorp","United States","Jefferson","","","","","","Plainview, 13 mi. N. Golden","Crepis runcinata","CO","","Sat, 06 Dec 2014 16:46:14 GMT","Sat, 06 Dec 2014 16:47:03 GMT"
"54863cb7bb7b566265000881","Calbug","519c0538ea305258f400347e","UMMZI212354 Rhionaeschna californica.jpg","snowysky","2014-12-09 00:05:11 UTC","04/01/1915","Ferris","United States","San Mateo","","","","","","Cordimadero Creek","","CA","","Tue, 09 Dec 2014 00:04:18 GMT","Tue, 09 Dec 2014 00:05:00 GMT"
"5486415327b56228f7000369","Calbug","519e6f13ea30522c5400576b","EMEC518062 Agapostemon texanus.jpg","snowysky","2014-12-09 00:24:51 UTC","05/03/1963","P. H. Raven","United States","Monterey","","","","","","Bradley, 1.5 mi. W.","Oenothera campestris 0950-1005","CA","","Tue, 09 Dec 2014 00:23:42 GMT","Tue, 09 Dec 2014 00:24:22 GMT"
"54866f06bb7b560565000bf8","Calbug","519e745cea30522c54006920","EMEC529290 Lasioglossum hyalinum.jpg","hfultonbennett","2014-12-09 03:39:50 UTC","05/29/1958","J. Powell","Mexico","","","6500'","","","","Sierra San Pedro Martir La Grulla","","Baja California","","Tue, 09 Dec 2014 03:39:50 GMT","Tue, 09 Dec 2014 03:39:50 GMT"
"54866fccbb7b563ecc0006e4","Calbug","519e5f13ea30522c540011ea","EMEC525776 Halictus rubicundus.jpg","hfultonbennett","2014-12-09 03:43:08 UTC","07/12/1967","Thomas W. DAvies","United States","Teton","","","","","","Toguoten Pass Road, 13-14 mi E Moran Jct, 1/2 mi W of 4 Mile Picnic Area","","WY","","Tue, 09 Dec 2014 03:42:14 GMT","Tue, 09 Dec 2014 03:43:07 GMT"
"54870bd2bb7b5604af000176","Calbug","519e65b6ea30523400003e62","EMEC586078 Ectemnius decemmaculatus.jpg","snowysky","2014-12-09 14:48:50 UTC","09/20/1963","K. H. Janzen","Mexico","","","","","","","Perote, 4 mi. S.","","Veracruz","","Tue, 09 Dec 2014 14:48:39 GMT","Tue, 09 Dec 2014 14:48:39 GMT"
"5487981fbb7b560235000987","Calbug","519e5c9bea30523400000529","EMEC595292 Oxybelus uniglumis.jpg","snowysky","2014-12-10 00:47:27 UTC","07/15/1969","J. Powell","United States","Humboldt","","","","","","Arcata","","CA","","Wed, 10 Dec 2014 00:46:29 GMT","Wed, 10 Dec 2014 00:47:16 GMT"
"548866f927b5621335000142","Calbug","519e5feeea30523400001dd2","EMEC582630 Microbembex californica.jpg","snowysky","2014-12-10 15:30:01 UTC","10/24/1948","P. D. Hurd","United States","Contra Costa","","","","","","Antioch","","CA","","Wed, 10 Dec 2014 15:29:17 GMT","Wed, 10 Dec 2014 15:29:30 GMT"
"5488e0d7bb7b567a97000583","Calbug","519e70d4ea30522c5400617f","EMEC512384 Agapostemon melliventris.jpg","snowysky","2014-12-11 00:09:59 UTC","08/11/1959","J. R. Powers","United States","Washoe","","","","","","11 mi. N.W. Gerlach","","NV","","Thu, 11 Dec 2014 00:09:05 GMT","Thu, 11 Dec 2014 00:09:47 GMT"
"548c4768bb7b5677af0000eb","Calbug","519e6dd7ea30522c540052bb","EMEC512757 Agapostemon femoratus.jpg","not-logged-in-62c1888f9a5696defbfdd5f9b79a6137","2014-12-13 14:04:24 UTC","06/22/1949","T. F. Leigh","United States","Stanislaus","","","","","","Patterson","","CA","","Sat, 13 Dec 2014 14:03:16 GMT","Sat, 13 Dec 2014 14:04:25 GMT"
"54964d6abb7b564e08000767","Calbug","519e6f9bea30522c54005968","EMEC520005 Agapostemon sp.jpg","snowysky","2014-12-21 04:32:42 UTC","10/02/1922","G. L. Smith","United States","Contra Costa","","","","","","Antioch","","CA","","Sun, 21 Dec 2014 04:32:28 GMT","Sun, 21 Dec 2014 04:32:28 GMT"
"54971788bb7b5626ed0002fd","Calbug","519e6c2bea30523400007010","EMEC580643 Glenostictia pulla.jpg","snowysky","2014-12-21 18:55:04 UTC","06/06/1959","J. R. Powers","United States","Alameda","","","","","","Arroyo Mocho, 20 mi. S. Livermore","","CA","","Sun, 21 Dec 2014 18:54:30 GMT","Sun, 21 Dec 2014 18:54:50 GMT"
"54a5fb92bb7b5628b10010c6","Calbug","519e6f9bea30522c54005968","EMEC520005 Agapostemon sp.jpg","Yakityak","2015-01-02 01:59:46 UTC","06/22/1954","C. A. Toschi","United States","Marin","","","","","","Inverness","","CA","","Fri, 02 Jan 2015 01:59:51 GMT","Fri, 02 Jan 2015 01:59:51 GMT"
"54a829cfbb7b565fae000816","Calbug","519e6b3bea30522c540041a0","EMEC524092 Halictus ligatus.jpg","drkilmer","2015-01-03 17:41:35 UTC","07/12/1979","EG & JM Linsley","United States","Calaveras","","","07/16/1979","","","Railroad Flat","13:30 - 13:59 Grindelia camporum","CA","","Sat, 03 Jan 2015 17:40:12 GMT","Sat, 03 Jan 2015 17:41:40 GMT"
"54a906edbb7b565ad200001a","Calbug","519bdce1ea305258f40008d9","UMMZI213062 Argia lugens.jpg","fungiverse","2015-01-04 09:25:01 UTC","03/15/1998","Unreadeble","United States","unknown","","8880-4000ft","","","","Yosemite","UC Berkeley EMEC 586,051","CA","","Sun, 04 Jan 2015 09:25:07 GMT","Sun, 04 Jan 2015 09:25:07 GMT"
"54b3d2dcbb7b562f150001b9","Calbug","519e6091ea305234000021de","EMEC537142 Lasioglossum titusi.jpg","katmcwhiskas","2015-01-12 13:57:48 UTC","07/07/1949","J E Gillaspy","United States","Lassen","","","","","","Hallejulah Jct","","CA","","Mon, 12 Jan 2015 14:00:09 GMT","Mon, 12 Jan 2015 14:00:09 GMT"
"54bace90832cec21fa000028","Calbug","519e6e4cea30522c5400552a","EMEC521940 Halictus ligatus.jpg","CWeerth","2015-01-17 21:05:20 UTC","05/25/1956","P. D. Hurd","United States","San Benito","","","","","","Hernandez, 1 mi. S. ","","CA","","Sat, 17 Jan 2015 21:04:28 GMT","Sat, 17 Jan 2015 21:05:22 GMT"
"54bb1320832cec6cd1000247","Calbug","519e5fa2ea30523400001b79","EMEC546813 Apis mellifera.jpg","drkilmer","2015-01-18 01:57:52 UTC","05/11/1978","EG&JM Linsley","United States","Maricopa","","","","","","Gila Bend","07:00 - 07:29 Cercidium microphyllum","AZ","","Sun, 18 Jan 2015 01:55:50 GMT","Sun, 18 Jan 2015 01:57:52 GMT"
"54bc9b2429a6f60ee5000153","Calbug","519e6c2bea30523400007010","EMEC580643 Glenostictia pulla.jpg","Terry Morse","2015-01-19 05:50:28 UTC","06/06/1959","J.R. Powers","United States","Alameda","","","","","","Arroyo Mocho, 20 mi. S. Livermore","","CA","","Mon, 19 Jan 2015 05:48:54 GMT","Mon, 19 Jan 2015 05:50:30 GMT"
"54bd7192832cec7d7100001b","Calbug","519e6f9bea30522c54005968","EMEC520005 Agapostemon sp.jpg","CWeerth","2015-01-19 21:05:22 UTC","","","","","","","","","","","","","true","Mon, 19 Jan 2015 21:05:24 GMT","Mon, 19 Jan 2015 21:05:24 GMT"
"54c58a7b29a6f64af2001373","Calbug","519e6dd1ea30522c54005295","EMEC514744 Agapostemon nasutus.jpg","jdhouston","2015-01-26 00:29:47 UTC","","","","","","","","","","","","","true","Mon, 26 Jan 2015 00:30:01 GMT","Mon, 26 Jan 2015 00:30:13 GMT"
"54c750ec29a6f6050400004d","Calbug","519e5d12ea30522c5400094b","EMEC507145 Bicyrtes fodiens.jpg","keel","2015-01-27 08:48:44 UTC","07/30/1922","","United States","","","","","","","Tygh valley, LS of U","","OR","","Tue, 27 Jan 2015 08:48:50 GMT","Tue, 27 Jan 2015 08:48:50 GMT"
"54c81d47832cec5cae000655","Calbug","519e70d4ea30522c5400617f","EMEC512384 Agapostemon melliventris.jpg","Shiphrah","2015-01-27 23:20:39 UTC","08/11/1959","J.R. Powers","United States","Washoe","","","","","","11 mi. N.W. Gerlach","","NV","","Tue, 27 Jan 2015 23:18:06 GMT","Tue, 27 Jan 2015 23:20:52 GMT"
"54c9f03b29a6f67d5b00124a","Calbug","519e6fc7ea30522c54005a83","EMEC510533 Agapostemon femoratus.jpg","VeronicaG","2015-01-29 08:32:59 UTC","05/26/1947","Norman W. Frazier","United States","Tulare","","","","","","Wood L.","Rotary trap","CA","","Thu, 29 Jan 2015 08:31:44 GMT","Thu, 29 Jan 2015 08:33:06 GMT"
"54d0d5a8832cec5093000348","Calbug","519e5c9bea30523400000529","EMEC595292 Oxybelus uniglumis.jpg","katmcwhiskas","2015-02-03 14:05:28 UTC","","","","","","","","","","","","","true","Tue, 03 Feb 2015 14:06:30 GMT","Tue, 03 Feb 2015 14:06:30 GMT"
"54e01b2b832cec2c030003ab","Calbug","519e6fc7ea30522c54005a83","EMEC510533 Agapostemon femoratus.jpg","Bonnie123","2015-02-15 04:06:03 UTC","05/26/1947","Norman W. Frazier","United States","Tulare",""," ","","","","Wood L."," ","CA","","Sun, 15 Feb 2015 04:05:00 GMT","Sun, 15 Feb 2015 04:06:19 GMT"
"54fcd9568f165b4cd4005af4","Calbug","519e6091ea305234000021de","EMEC537142 Lasioglossum titusi.jpg","not-logged-in-abed1732bdbb4b5d0f9f285a078a4997","2015-03-08 23:20:54 UTC","07/15/1969","Slohodchikoff","United States","Humboldt","","","","","","Arcata","","CA","","Sun, 08 Mar 2015 23:19:39 GMT","Sun, 08 Mar 2015 23:21:01 GMT"
"54fdaaf5cf0441499b00072f","Calbug","519be20fea30526187000621","EMEC207542 Metrius contractus.jpg","not-logged-in-fefd64b3986ec119c70453ff7dd2a4fa","2015-03-09 14:15:17 UTC","","A. E. Hajek","United States","Shasta","","","","","","15 mi.S.McCloud McCloud R. Preserve","","CA","","Mon, 09 Mar 2015 14:13:51 GMT","Mon, 09 Mar 2015 14:15:21 GMT"
"54ff87e40890a903a5000327","Calbug","519e5c9bea30523400000531","EMEC546482 Xeralictus timberlakei.jpg","not-logged-in-5976281641bf7cf0d69039fab8cc5c84","2015-03-11 00:10:12 UTC","","","","","","","","","","","","","true","Wed, 11 Mar 2015 00:10:39 GMT","Wed, 11 Mar 2015 00:10:44 GMT"
"54ffc5220890a96fdc001178","Calbug","519e659aea30523400003d87","EMEC596125 Larropsis tenuicornis.jpg","Bethels54","2015-03-11 04:31:30 UTC","07/22/1978","EG Linsley, JM Linsley","United States","Calaveras","","","","","","Railroad Flat","07:30-07:59 Grindelia Camporum","CA","","Wed, 11 Mar 2015 04:29:18 GMT","Wed, 11 Mar 2015 04:31:30 GMT"
"55011f8370372002f7000155","Calbug","519e5ce5ea305234000007d5","EMEC589763 Crabro latipes.jpg","kissoflye","2015-03-12 05:09:23 UTC","09/09/1959","J.R. Powers","United States","Cochise","","","","","","S.W. Res. Sta., 5 mi. W. Portal","","AZ","","Thu, 12 Mar 2015 05:08:31 GMT","Thu, 12 Mar 2015 05:09:22 GMT"
"550373a40890a9156e0006ef","Calbug","519e5c9bea30523400000531","EMEC546482 Xeralictus timberlakei.jpg","nutmeg114","2015-03-13 23:32:52 UTC","","","","","","","","","","","","","true","Fri, 13 Mar 2015 23:32:51 GMT","Fri, 13 Mar 2015 23:32:51 GMT"
"550a02930513704f7a000c41","Calbug","519e677fea30522c54002f42","EMEC502196 Didineis sp.jpg","nola1034","2015-03-18 22:56:19 UTC","05/19/1973","R. Kimball","United States","Mendocino","","el. 900-1600'","","","","pond area 6 mi SE of Hopland Field Sta. Hqtrs","Univ. Calif. Insect 152599  Survey Specimen# 152599; U.C. Berkeley EMEC 309,983","CA","","Wed, 18 Mar 2015 22:56:18 GMT","Wed, 18 Mar 2015 22:56:18 GMT"
"550cae6705137073830001ae","Calbug","519e677fea30522c54002f42","EMEC502196 Didineis sp.jpg","not-logged-in-54d5c28ff5e1478ed35537c50cb02854","2015-03-20 23:33:59 UTC","05/30/1954","R. F. Smith, E. G. linsley","United States","San Benito","","","","","","Idria (Gem Mine)","Cryptantha","CA","","Fri, 20 Mar 2015 23:31:47 GMT","Fri, 20 Mar 2015 23:34:08 GMT"
"551329cc40ead545a500024a","Calbug","519e5f77ea30523400001a04","EMEC594925 Oxybelus uniglumis.jpg","jaksen","2015-03-25 21:34:04 UTC","07/04/1949","J. W. MacSwain","United States","Lassen","","","","","","Hallelujah Jct","","CA","","Wed, 25 Mar 2015 21:33:10 GMT","Wed, 25 Mar 2015 21:34:03 GMT"
"551db1c540ead5567e0000ad","Calbug","519e659aea30523400003d87","EMEC596125 Larropsis tenuicornis.jpg","not-logged-in-a566d192d4f7bb9ecf4e24b4c487a861","2015-04-02 21:16:53 UTC","06/28/1965","J. Powell","United States","Santa Barbara","","","","","","2 mi. E Solvang","","CA","","Thu, 02 Apr 2015 21:16:06 GMT","Thu, 02 Apr 2015 21:16:55 GMT"
"552283b590ecf54829000005","Calbug","519e6756ea30522c54002e89","EMEC507477 Bicyrtes ventralis.jpg","Bonnie123","2015-04-06 13:01:41 UTC","09/11/1971","J. R. Powers","United States","Richland","","","","","","11 mi. W. Walcott","","ND","","Mon, 06 Apr 2015 12:54:26 GMT","Mon, 06 Apr 2015 13:01:44 GMT"
"55230b7c90ecf5266b0008e8","Calbug","519e6554ea30523400003b08","EMEC588682 Undetermined sp.jpg","hercules729","2015-04-06 22:41:00 UTC","05/18/1973","J.A. Powell","United States","Trinity","","2300'","","","","Hayfork Rgr. Sta.","","CA","","Mon, 06 Apr 2015 22:40:02 GMT","Mon, 06 Apr 2015 22:41:03 GMT"
"5523a99090ecf55add000073","Calbug","519e6554ea30523400003b08","EMEC588682 Undetermined sp.jpg","Panasko","2015-04-07 09:55:28 UTC","05/18/1973","J. A. Powell","United States","Trinity","","2300 feet","","","","Hayfork Rgr. Sta.","","CA","","Tue, 07 Apr 2015 09:54:45 GMT","Tue, 07 Apr 2015 09:55:33 GMT"
"5523bd6290ecf56ff0000009","Calbug","519e70d4ea30522c5400617f","EMEC512384 Agapostemon melliventris.jpg","not-logged-in-03a46a56de79393e3f01faf6a5009858","2015-04-07 11:20:02 UTC","08/11/1959","J. R. Powers","United States","Washoe","","","","","","11 mi. NW Gerlach","","NV","","Tue, 7 Apr 2015 11:18:17 UTC","Tue, 7 Apr 2015 11:20:06 UTC"
"5528e57490ecf53c9600007d","Calbug","519be227ea3052618700065c","EMEC1000136 Metrius contractus.jpg","Terry Morse","2015-04-11 09:12:20 UTC","05/29/2003","K Will","United States","Mendocino","","","06/02/2003","","","Angelo Coast Range Reserve 8km N of Branscomb","Essig Field Trip; headlamp search in heavy moss nr Angelo House","CA","","Sat, 11 Apr 2015 09:09:19 GMT","Sat, 11 Apr 2015 09:12:54 GMT"
"5538040fcb54a505130004cd","Calbug","519e677fea30522c54002f42","EMEC502196 Didineis sp.jpg","not-logged-in-bbd1a4e7950d632d13ac8eba9287d7bd","2015-04-22 20:26:55 UTC","05/30/1954","R.F. Smith, E.G. Linsley","United States","San Benito","","","","","","Idria (Gem Mine)","","CA","","Wed, 22 Apr 2015 20:25:49 GMT","Wed, 22 Apr 2015 20:26:58 GMT"
"553e6e81bee34f05090003be","Calbug","519e6fc7ea30522c54005a83","EMEC510533 Agapostemon femoratus.jpg","pbasconcillo","2015-04-27 17:14:41 UTC","07/31/1973","J. Chemsak, E.G. Linsley","Mexico","Santa Lucia","","","","","","2mi. E ","","Sinaloa","","Mon, 27 Apr 2015 17:14:43 GMT","Mon, 27 Apr 2015 17:14:43 GMT"
"553f3e2a6fc0ba5d3300025a","Calbug","519be227ea3052618700065c","EMEC1000136 Metrius contractus.jpg","not-logged-in-8f50c332e470db7e28a63c787e8e3a65","2015-04-28 08:00:42 UTC","05/29/2003","K. Will","United States","Mendocino","","","06/02/2003","","","Angelo Coast Range Reserve, 8 km N of Branscomb ","Essig Field trip","CA","","Tue, 28 Apr 2015 07:56:29 GMT","Tue, 28 Apr 2015 08:00:40 GMT"
"55474f5aa77a1b05e7000172","Calbug","519be227ea3052618700065c","EMEC1000136 Metrius contractus.jpg","Skial8","2015-05-04 10:52:10 UTC","05/29/2003","KWill","United States","Mendocino","","","06/02/2003","","","Angelo Coast Range Reserve, 8 km. N. of Branscomb","headlamp search in heavy moss nr Angelo House","CA","","Mon, 04 May 2015 10:50:31 GMT","Mon, 04 May 2015 10:52:09 GMT"
"5547a9f9e8c9f4755b0000da","Calbug","51e9a017ea305227ae00055e","EMEC721097 Smerinthus cerisyi.jpg","Kai Schmittat","2015-05-04 17:18:49 UTC","","","","","","","","","","","","","true","Mon, 04 May 2015 17:18:04 GMT","Mon, 04 May 2015 17:18:51 GMT"
"5548cfbca77a1b6ce000031f","Calbug","519e659aea30523400003d87","EMEC596125 Larropsis tenuicornis.jpg","Skial8","2015-05-05 14:12:12 UTC","06/28/1965","J. Powell","United States","Santa Barbara","","","","","","2 mi. E Solvang","","CA","","Tue, 05 May 2015 14:11:29 GMT","Tue, 05 May 2015 14:12:12 GMT"
"554a7ca4e8c9f452a80006b2","Calbug","519e6756ea30522c54002e89","EMEC507477 Bicyrtes ventralis.jpg","not-logged-in-d071b57c69ba79bcc2cc89591bf4226a","2015-05-06 20:42:12 UTC","09/11/1971","J.R Powers","United States","Richland","","","","","","11 mi. W Walcott","","ND","","Wed, 06 May 2015 20:40:58 GMT","Wed, 06 May 2015 20:42:11 GMT"
"554f3feba77a1b60d2000275","Calbug","519e6756ea30522c54002e89","EMEC507477 Bicyrtes ventralis.jpg","Lonewolf66","2015-05-10 11:24:27 UTC","09/11/1971","J. R.Powers","United States","Richland","","","","","","11 mi. W. Walcot","","ND","","Sun, 10 May 2015 11:25:11 GMT","Sun, 10 May 2015 11:29:18 GMT"
